Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
File,"CIMClient.java",,,,33,193,52
File,"CIMClientTest.java",,,,2,52,10
File,"ClientAuthenticationHandlerWSS.java",,,,13,85,16
File,"CoverityFooter.java",,,,4,31,15
File,"CoverityPlugin.java",,,,1,82,17
File,"CoverityPluginMetrics.java",,,,1,47,20
File,"CoverityPluginTest.java",,,,1,11,10
File,"CoverityProfiles.java",,,,8,61,10
File,"CoverityRules.java",,,,15,133,16
File,"CoverityRulesRepositories.java",,,,1,36,13
File,"CoveritySensor.java",,,,24,236,21
File,"CoveritySensorTest.java",,,,9,88,15
File,"CoverityUtil.java",,,,7,32,12
File,"CoverityWidget.java",,,,3,18,11
File,"FileGenerator.java",,,,8,85,12
File,"TripleFromDefects.java",,,,14,29,10
Package,"org.sonar",,,,0,0,0
Package,"org.sonar.plugins",,,,0,0,0
Package,"org.sonar.plugins.coverity",,,,2,93,27
Public Final Class,"org.sonar.plugins.coverity.CoverityPlugin",14,0,0,1,68,7
Public Method,"org.sonar.plugins.coverity.CoverityPlugin.getExtensions",,,,1,58,6
Public Class,"org.sonar.plugins.coverity.CoverityPluginTest",4,0,0,1,7,0
Public Method,"org.sonar.plugins.coverity.CoverityPluginTest.testGetExtensions",,,,1,5,0
Package,"org.sonar.plugins.coverity.base",,,,1,47,20
Public Class,"org.sonar.plugins.coverity.base.CoverityPluginMetrics",5,100,100,1,42,8
Public Method,"org.sonar.plugins.coverity.base.CoverityPluginMetrics.getMetrics",,,,1,4,0
Package,"org.sonar.plugins.coverity.batch",,,,33,324,36
Public Class,"org.sonar.plugins.coverity.batch.CoveritySensor",37,77,77,24,203,11
Public Constructor,"org.sonar.plugins.coverity.batch.CoveritySensor.CoveritySensor",,,,1,5,0
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensor.analyse",,,,14,108,5
Private Method,"org.sonar.plugins.coverity.batch.CoveritySensor.getCoverityLogoMeasures",,,,1,44,0
Protected Method,"org.sonar.plugins.coverity.batch.CoveritySensor.getDefectURL",,,,1,4,1
Protected Method,"org.sonar.plugins.coverity.batch.CoveritySensor.getIssueMessage",,,,1,6,0
Protected Method,"org.sonar.plugins.coverity.batch.CoveritySensor.getMainEvent",,,,3,8,0
Protected Method,"org.sonar.plugins.coverity.batch.CoveritySensor.getResourceForFile",,,,1,6,0
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensor.shouldExecuteOnProject",,,,1,5,0
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensor.toString",,,,1,4,0
Public Class,"org.sonar.plugins.coverity.batch.CoveritySensorTest",19,81,81,9,64,5
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensorTest.setUp",,,,1,7,0
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensorTest.testGetCheckerProperties",,,,1,3,1
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensorTest.testGetCoverityLogoMeasures",,,,1,11,0
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensorTest.testGetDefectURL",,,,1,13,1
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensorTest.testGetIssueMessage",,,,1,3,1
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensorTest.testGetMainEvent",,,,2,14,0
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensorTest.testGetResourceForFile",,,,1,3,1
Public Method,"org.sonar.plugins.coverity.batch.CoveritySensorTest.testShouldExecuteOnProject",,,,1,4,1
Package,"org.sonar.plugins.coverity.server",,,,24,230,39
Public Class,"org.sonar.plugins.coverity.server.CoverityProfiles",8,33,33,4,40,0
Class,"org.sonar.plugins.coverity.server.CoverityProfiles.CoverityProfile",9,0,0,4,19,0
Public Constructor,"org.sonar.plugins.coverity.server.CoverityProfiles.CoverityProfile.CoverityProfile",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.server.CoverityProfiles.CoverityProfile.createProfile",,,,2,9,0
Public Method,"org.sonar.plugins.coverity.server.CoverityProfiles.CoverityProfile.toString",,,,1,4,0
Public Constructor,"org.sonar.plugins.coverity.server.CoverityProfiles.CoverityProfiles",,,,1,5,0
Public Method,"org.sonar.plugins.coverity.server.CoverityProfiles.provide",,,,2,8,0
Public Method,"org.sonar.plugins.coverity.server.CoverityProfiles.toString",,,,1,4,0
Public Class,"org.sonar.plugins.coverity.server.CoverityRules",25,75,67,14,106,0
Public Constructor,"org.sonar.plugins.coverity.server.CoverityRules.CoverityRules",,,,1,3,0
Class,"org.sonar.plugins.coverity.server.CoverityRules.InternalRule",1,0,0,1,14,0
Constructor,"org.sonar.plugins.coverity.server.CoverityRules.InternalRule.InternalRule",,,,1,7,0
Public Method,"org.sonar.plugins.coverity.server.CoverityRules.define",,,,4,28,0
Private Static Method,"org.sonar.plugins.coverity.server.CoverityRules.getValue",,,,1,5,0
Public Method,"org.sonar.plugins.coverity.server.CoverityRules.parseRules",,,,8,33,0
Public Class,"org.sonar.plugins.coverity.server.CoverityRulesRepositories",7,0,0,1,19,0
Public Constructor,"org.sonar.plugins.coverity.server.CoverityRulesRepositories.CoverityRulesRepositories",,,,1,4,0
Package,"org.sonar.plugins.coverity.ui",,,,7,49,26
Public Final Class,"org.sonar.plugins.coverity.ui.CoverityFooter",4,25,25,4,26,5
Public Constructor,"org.sonar.plugins.coverity.ui.CoverityFooter.CoverityFooter",,,,1,3,0
Public Method,"org.sonar.plugins.coverity.ui.CoverityFooter.getHtml",,,,3,19,3
Public Class,"org.sonar.plugins.coverity.ui.CoverityWidget",6,0,0,3,14,1
Public Method,"org.sonar.plugins.coverity.ui.CoverityWidget.getId",,,,1,3,0
Protected Method,"org.sonar.plugins.coverity.ui.CoverityWidget.getTemplatePath",,,,1,4,1
Public Method,"org.sonar.plugins.coverity.ui.CoverityWidget.getTitle",,,,1,3,0
Package,"org.sonar.plugins.coverity.util",,,,15,117,24
Public Class,"org.sonar.plugins.coverity.util.CoverityUtil",9,0,0,7,24,1
Public Static Method,"org.sonar.plugins.coverity.util.CoverityUtil.createURL",,,,1,6,0
Public Static Method,"org.sonar.plugins.coverity.util.CoverityUtil.createURL",,,,1,3,0
Public Static Method,"org.sonar.plugins.coverity.util.CoverityUtil.createURL",,,,3,6,1
Public Static Method,"org.sonar.plugins.coverity.util.CoverityUtil.flattenCheckerSubcategoryId",,,,1,3,0
