Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Package,"(Unnamed_Package)",,,,0,0,234
File,"AsyncFuture.java",,,,22,100,6
File,"AsyncHelloService.java",,,,4,33,15
File,"AsyncHelloService.java",,,,4,33,15
File,"AsyncHelloService.java",,,,3,36,0
File,"AsyncHelloService.java",,,,5,43,15
File,"AsyncHelloService.java",,,,5,43,15
File,"AsyncService.java",,,,1,15,15
File,"AsynchronousCircuitBreakerTest.java",,,,8,51,21
File,"AsynchronousCompletionStageFallbackTest.java",,,,4,34,15
File,"AsynchronousCompletionStageRetryTest.java",,,,8,65,15
File,"AsynchronousFallbackTest.java",,,,5,39,15
File,"AsynchronousMethodNotFutureTest.java",,,,2,21,19
File,"AsynchronousRequestContextTest.java",,,,2,21,19
File,"AsynchronousRetryTest.java",,,,9,68,19
File,"BaseService.java",,,,2,13,0
File,"BulkheadConfig.java",,,,7,40,18
File,"BulkheadFallbackRejectTest.java",,,,6,47,20
File,"BulkheadTest.java",,,,5,49,20
File,"BulkheadWaitRecorder.java",,,,6,40,18
File,"CircuitBreakerConfig.java",,,,10,69,18
File,"CircuitBreakerFailOnMetricsTest.java",,,,4,40,15
File,"CircuitBreakerFailOnTest.java",,,,4,28,20
File,"CircuitBreakerLastSuccessOpensTest.java",,,,8,54,20
File,"CircuitBreakerRetryFallbackTest.java",,,,3,24,22
File,"CircuitBreakerRollingWindowTest.java",,,,11,68,24
File,"CircuitBreakerWithFallbackTest.java",,,,3,24,21
File,"CommandInterceptorTest.java",,,,47,213,38
File,"CommandListener.java",,,,4,17,40
File,"CommandListenerTest.java",,,,8,71,21
File,"CommandListenersProvider.java",,,,0,6,27
File,"ConfigParameterPriorityTest.java",,,,2,45,25
File,"CustomExtension.java",,,,21,108,15
File,"DefaultCommandListenersProvider.java",,,,2,19,20
File,"DefaultFallbackHandlerProvider.java",,,,3,34,6
File,"DefaultFaultToleranceOperationProvider.java",,,,11,50,23
File,"DefaultMethodFallbackProvider.java",,,,1,17,6
File,"DefaultMethodFallbackProvider.java",,,,1,17,6
File,"ExecutionContextWithInvocationContext.java",,,,7,32,18
File,"ExtensionAnnotationTest.java",,,,3,45,21
File,"FailureNotHandledException.java",,,,1,8,21
File,"FallbackConfig.java",,,,27,120,25
File,"FallbackHandlerProvider.java",,,,0,7,26
File,"FaultToleranceApplicationArchiveProcessor.java",,,,4,37,20
File,"FaultToleranceBinding.java",,,,0,21,18
File,"FaultToleranceExtension.java",,,,22,130,33
File,"FaultToleranceExtension.java",,,,1,11,19
File,"FaultToleranceInterceptor.java",,,,49,300,71
File,"FaultToleranceOperation.java",,,,48,213,23
File,"FaultToleranceOperationProvider.java",,,,0,7,27
File,"FaultToleranceOperations.java",,,,1,13,15
File,"FaultyService.java",,,,2,12,23
File,"FaultyService.java",,,,4,29,15
File,"FutureStringFallbackHandler.java",,,,3,25,18
File,"GenericConfig.java",,,,28,113,38
File,"HelloService.java",,,,2,15,0
File,"HelloService.java",,,,2,15,15
File,"HelloService.java",,,,0,5,0
File,"InterfaceFaultToleranceOperationsTest.java",,,,1,33,0
File,"InvalidParameterizedFallbackMethod.java",,,,2,19,15
File,"MetricNames.java",,,,2,32,0
File,"MetricsCollector.java",,,,0,11,0
File,"MetricsCollectorFactory.java",,,,42,204,3
File,"MyFallbackHandler.java",,,,3,23,18
File,"MyMicroservice.java",,,,23,112,21
File,"MyRetryMicroservice.java",,,,11,60,16
File,"NonPublicFallbackMethodTest.java",,,,3,32,19
File,"ParameterizedFallbackMethodTest.java",,,,2,21,19
File,"PingService.java",,,,4,24,15
File,"PingService.java",,,,3,21,15
File,"PingService.java",,,,2,17,15
File,"PingService.java",,,,2,13,15
File,"PingService.java",,,,3,21,15
File,"RequestContextCommandListener.java",,,,5,39,4
File,"RequestContextCommandListener.java",,,,2,22,0
File,"RequestFoo.java",,,,2,14,15
File,"RetryConfig.java",,,,14,80,18
File,"RetryOnErrorTest.java",,,,3,26,19
File,"RetryOnSubclassOverrideTest.java",,,,2,22,6
File,"RetryTest.java",,,,16,100,18
File,"RetryTestBean.java",,,,19,98,22
File,"SecurityActions.java",,,,66,268,49
File,"SecurityActions.java",,,,68,276,51
File,"Service.java",,,,2,22,18
File,"ShakyServiceClient.java",,,,2,15,16
File,"SharedFallback.java",,,,1,8,18
File,"SimpleCommandTest.java",,,,0,0,45
File,"StringFallbackHandler.java",,,,1,9,15
File,"SuperCoolService.java",,,,3,23,15
File,"SyncCircuitBreakerDisabledTest.java",,,,0,0,124
File,"TckDeploymentExceptionTransformer.java",,,,3,14,0
File,"TestArchive.java",,,,2,17,20
File,"TestHystrixConcurrencyStrategy.java",,,,0,10,15
File,"TimeoutConfig.java",,,,6,37,18
File,"TimeoutTest.java",,,,4,35,19
File,"TimingOutService.java",,,,2,18,15
File,"TracingConcurrencyStrategy.java",,,,0,0,65
File,"TracingContextPropagationTest.java",,,,3,34,19
File,"TracingInstaller.java",,,,1,7,15
File,"UnconfiguredService.java",,,,1,11,16
File,"WeldCommandListenersProvider.java",,,,7,51,1
File,"WrongReturnType.java",,,,1,10,15
Package,"io",,,,0,0,0
Package,"io.smallrye",,,,0,0,0
Package,"io.smallrye.faulttolerance",,,,170,973,441
Public Interface,"io.smallrye.faulttolerance.CommandListener",3,0,0,4,13,16
Method,"io.smallrye.faulttolerance.CommandListener.afterExecution",,,,1,2,5
Method,"io.smallrye.faulttolerance.CommandListener.beforeExecution",,,,1,2,5
Method,"io.smallrye.faulttolerance.CommandListener.compareTo",,,,1,4,0
Method,"io.smallrye.faulttolerance.CommandListener.getPriority",,,,1,3,6
Public Interface,"io.smallrye.faulttolerance.CommandListenersProvider",1,0,0,0,3,4
Abstract Method,"io.smallrye.faulttolerance.CommandListenersProvider.getCommandListeners",,,,0,1,4
Public Class,"io.smallrye.faulttolerance.DefaultCommandListenersProvider",7,0,0,2,12,5
Public Method,"io.smallrye.faulttolerance.DefaultCommandListenersProvider.getCommandListeners",,,,2,7,0
Public Class,"io.smallrye.faulttolerance.DefaultFallbackHandlerProvider",6,100,100,2,25,6
Public Generic Method,"io.smallrye.faulttolerance.DefaultFallbackHandlerProvider.get",,,,2,20,1
Anonymous Class,"io.smallrye.faulttolerance.DefaultFallbackHandlerProvider.get.(Anon_1)",8,0,0,1,13,1
Public Method,"io.smallrye.faulttolerance.DefaultFallbackHandlerProvider.get.(Anon_1).handle",,,,1,12,1
TypeVariable,"io.smallrye.faulttolerance.DefaultFallbackHandlerProvider.get.T",0,0,0,0,0,0
Public Class,"io.smallrye.faulttolerance.DefaultFaultToleranceOperationProvider",11,50,50,11,43,8
Public Constructor,"io.smallrye.faulttolerance.DefaultFaultToleranceOperationProvider.DefaultFaultToleranceOperationProvider",,,,1,4,0
Protected Method,"io.smallrye.faulttolerance.DefaultFaultToleranceOperationProvider.adaptBeanClass",,,,2,7,1
Public Method,"io.smallrye.faulttolerance.DefaultFaultToleranceOperationProvider.get",,,,3,13,1
Protected Method,"io.smallrye.faulttolerance.DefaultFaultToleranceOperationProvider.isMethodDeclaredInHierarchy",,,,5,15,0
Class,"io.smallrye.faulttolerance.DefaultMethodFallbackProvider",12,0,0,1,10,6
Class,"io.smallrye.faulttolerance.DefaultMethodFallbackProvider",7,0,0,1,13,6
Static Method,"io.smallrye.faulttolerance.DefaultMethodFallbackProvider.getFallback",,,,1,8,1
Static Method,"io.smallrye.faulttolerance.DefaultMethodFallbackProvider.getFallback",,,,1,11,1
Class,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext",5,50,50,7,28,3
