Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
File,"AbstractRollingWindowTest.java",,,,2,23,0
File,"Barrier.java",,,,2,11,0
File,"BarrierImpl.java",,,,8,33,3
File,"BitsetRollingWindow.java",,,,6,36,0
File,"BitsetRollingWindowTest.java",,,,1,7,0
File,"CircuitBreaker.java",,,,22,124,7
File,"CircuitBreakerTest.java",,,,19,92,12
File,"DefaultRollingWindowTest.java",,,,1,7,0
File,"Delay.java",,,,0,4,0
File,"Fallback.java",,,,8,36,0
File,"FallbackFunction.java",,,,0,5,5
File,"FallbackTest.java",,,,20,90,0
File,"FixedJitter.java",,,,2,12,3
File,"FixedJitterTest.java",,,,8,33,0
File,"Jitter.java",,,,0,5,3
File,"NaiveRollingWindow.java",,,,8,39,0
File,"NaiveRollingWindowTest.java",,,,1,7,0
File,"NoDelay.java",,,,1,7,1
File,"Preconditions.java",,,,5,16,1
File,"RandomJitter.java",,,,2,13,5
File,"RandomJitterTest.java",,,,9,34,0
File,"Retry.java",,,,12,59,3
File,"RetryTest.java",,,,61,553,0
File,"RollingWindow.java",,,,1,8,6
File,"RunningStopwatch.java",,,,0,4,0
File,"ScheduledExecutorTimeoutWatcher.java",,,,4,24,0
File,"ScheduledExecutorTimeoutWatcherTest.java",,,,7,65,1
File,"SetOfThrowables.java",,,,8,34,11
File,"SetOfThrowablesTest.java",,,,10,87,0
File,"SneakyThrow.java",,,,2,8,0
File,"Stopwatch.java",,,,0,4,0
File,"SystemStopwatch.java",,,,2,14,0
File,"SystemStopwatchTest.java",,,,2,20,0
File,"TestAction.java",,,,7,32,0
File,"TestAction.java",,,,4,23,0
File,"TestAction.java",,,,6,29,0
File,"TestAction.java",,,,6,32,0
File,"TestDelay.java",,,,7,39,0
File,"TestException.java",,,,2,8,1
File,"TestStopwatch.java",,,,3,16,0
File,"TestThread.java",,,,7,35,2
File,"TestTimeoutWatcher.java",,,,8,43,5
File,"ThreadSleepDelay.java",,,,3,18,0
File,"ThreadSleepDelayTest.java",,,,10,65,2
File,"Timeout.java",,,,8,47,3
File,"TimeoutExecution.java",,,,9,37,0
File,"TimeoutExecutionTest.java",,,,10,53,2
File,"TimeoutTest.java",,,,19,131,0
File,"TimeoutWatch.java",,,,0,5,0
File,"TimeoutWatcher.java",,,,0,4,0
Package,"com",,,,0,0,0
Package,"com.github",,,,0,0,0
Package,"com.github.ladicek",,,,0,0,0
Package,"com.github.ladicek.oaken_ocean",,,,0,0,0
Package,"com.github.ladicek.oaken_ocean.core",,,,0,0,0
Package,"com.github.ladicek.oaken_ocean.core.circuit",,,,0,0,0
Package,"com.github.ladicek.oaken_ocean.core.circuit.breaker",,,,65,366,25
Public Abstract Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.AbstractRollingWindowTest",2,0,0,2,20,0
Protected Abstract Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.AbstractRollingWindowTest.createRollingWindow",,,,0,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.AbstractRollingWindowTest.specScenario1",,,,1,8,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.AbstractRollingWindowTest.specScenario2",,,,1,9,0
Final Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.BitsetRollingWindow",2,52,19,6,34,0
Constructor,"com.github.ladicek.oaken_ocean.core.circuit.breaker.BitsetRollingWindow.BitsetRollingWindow",,,,1,5,0
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.BitsetRollingWindow.failureThresholdReached",,,,2,6,0
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.BitsetRollingWindow.nextIndex",,,,1,6,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.BitsetRollingWindow.recordFailure",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.BitsetRollingWindow.recordSuccess",,,,1,5,0
Public Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.BitsetRollingWindowTest",3,0,0,1,6,0
Protected Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.BitsetRollingWindowTest.createRollingWindow",,,,1,4,0
Public Generic Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker",14,69,40,18,114,7
Public Constructor,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.CircuitBreaker",,,,1,12,0
Static Final Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.State",5,75,56,4,24,3
Private Constructor,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.State.State",,,,1,3,0
Static Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.State.closed",,,,1,5,0
Static Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.State.halfOpen",,,,1,5,0
Static Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.State.open",,,,1,5,0
TypeVariable,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.V",0,0,0,0,0,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.call",,,,4,14,3
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.inClosed",,,,5,17,0
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.inHalfOpen",,,,3,13,0
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.inOpen",,,,2,8,1
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.toClosed",,,,1,4,0
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.toHalfOpen",,,,1,4,0
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreaker.toOpen",,,,1,4,0
Public Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest",12,0,0,19,82,12
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.setUp",,,,1,4,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1",,,,12,46,7
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_10)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_11)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_2)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_3)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_4)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_5)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_6)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_7)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_8)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test1.(lambda_expr_9)",,,,1,1,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test2",,,,6,27,5
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test2.(lambda_expr_1)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test2.(lambda_expr_2)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test2.(lambda_expr_3)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test2.(lambda_expr_4)",,,,1,1,0
Lambda Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.CircuitBreakerTest.test2.(lambda_expr_5)",,,,1,1,0
Public Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.DefaultRollingWindowTest",2,0,0,1,6,0
Protected Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.DefaultRollingWindowTest.createRollingWindow",,,,1,4,0
Final Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.NaiveRollingWindow",1,50,19,8,38,0
Constructor,"com.github.ladicek.oaken_ocean.core.circuit.breaker.NaiveRollingWindow.NaiveRollingWindow",,,,1,4,0
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.NaiveRollingWindow.failureThresholdReached",,,,4,12,0
Private Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.NaiveRollingWindow.nextIndex",,,,1,6,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.NaiveRollingWindow.recordFailure",,,,1,5,0
Public Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.NaiveRollingWindow.recordSuccess",,,,1,5,0
Public Class,"com.github.ladicek.oaken_ocean.core.circuit.breaker.NaiveRollingWindowTest",3,0,0,1,6,0
Protected Method,"com.github.ladicek.oaken_ocean.core.circuit.breaker.NaiveRollingWindowTest.createRollingWindow",,,,1,4,0
Public Interface,"com.github.ladicek.oaken_ocean.core.circuit.breaker.RollingWindow",1,0,0,1,7,6
